repo_name,commit,subject,message_without_subject,multiple_parents,Is_Summary,Is_Generic,Category,Comment,Certain,Labler,Sampling,distance,administrative_pred
tprrt/linux-stable,1f49856bb029779d8f1b63517a3a3b34ffe672c7,ARM: 7789/1: Do not run dummy_flush_tlb_a15_erratum() on non-Cortex-A15,"

Commit 93dc688 (ARM: 7684/1: errata: Workaround for Cortex-A15 erratum 798181 (TLBI/DSB operations)) causes the following undefined instruction error on a mx53 (Cortex-A8):

Internal error: Oops - undefined instruction: 0 [#1] SMP ARM
CPU: 0 PID: 275 Comm: modprobe Not tainted 3.11.0-rc2-next-20130722-00009-g9b0f371 #881
task: df46cc00 ti: df48e000 task.ti: df48e000
PC is at check_and_switch_context+0x17c/0x4d0
LR is at check_and_switch_context+0xdc/0x4d0

This problem happens because check_and_switch_context() calls dummy_flush_tlb_a15_erratum() without checking if we are really running on a Cortex-A15 or not.

To avoid this issue, only call dummy_flush_tlb_a15_erratum() inside
check_and_switch_context() if erratum_a15_798181() returns true, which means that we are really running on a Cortex-A15.

Signed-off-by: Fabio Estevam <679188261afeb60eb822cd934fd7b46a48ddd743@freescale.com>
Acked-by: Catalin Marinas <15ce75b290ebaf27c3f9fd73ab848685ed3d8261@arm.com>
Reviewed-by: Roger Quadros <eba86029bdfc5762d0419aa8dd4fd0368b2d01d4@ti.com>
Signed-off-by: Russell King <f6aa0246ff943bfa8602cdf60d40c481b38ed232@arm.linux.org.uk>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,812,FALSE
nwjs/chromium.src,419ddbe9fa0bd9a52e65b2755822753fadc30c57,Fix timeout in TracingBrowserTest.TestMemoryInfra,"

The test was timing out due to the navigation to chrome://settings.
This page takes ~15 secs to load. Now changes the link to
chrome://chrome-urls. The test runs 11secs faster in my system. So,
should fix the timeouts.

BUG=673568

Review-Url: https://codereview.chromium.org/2565293003
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#438280}
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,234,FALSE
nwjs/chromium.src,136f999646792e955d7586054b9aa27130dc232f,Attempt to fix issue 344300 by guarding against rootStyle being null.,"

From what I can tell this was introduced in issue 64293008 at Nov 29th 2013. Clusterfuzz also broke at that time with a similar stack trace. 

An alternatively fix could be to assert that rootStyle is never set to null in the constructors of CSSToLengthConversionData. However that seems to be a more involved fix and I will leave that for the owner of the code.

R=ager@chromium.org, erik.corry@gmail.com, haraken@chromium.org, timloh@chromium.org, tkent@chromium.org, vegorov@chromium.org, zerny@chromium.org
BUG=344300

Review URL: https://codereview.chromium.org/170283003

git-svn-id: bf5cd6ccde378db821296732a091cfbcf5285fbd@167596 bbb929c8-8fbe-4397-9dbb-9b2b20218538
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,580,FALSE
nightwatchjs/nightwatch,d6b51a95ebd31c735742cd97fb6c5b4653d18662,Update copyright year from 2013 to 2014,"

The copyright year was out of date (2013). Copyright notices must list the current year. This commit updates the listed year to 2014.",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
chef/chef,36269b581c63edc258c41b331aec080f14959834,Bump InSpec/Train/omnibus-software,"

Bump everything to the latest

Signed-off-by: Tim Smith <764ef62106582a09ed09dfa0b6bff7c05fd7d1e4@chef.io>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,33,FALSE
nwjs/chromium.src,d8caba35bbd0023e00e9fc2ff121b099f7918a64,Update Chromium.app sizes expectations,"

BUG=154446

Review URL: https://codereview.chromium.org/14086004

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@193448 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,FALSE,TRUE,administrative,,,,comsum_random_batch_12_july_2021,68,FALSE
apache/spark,6f20a92ca30f9c367009c4556939ea4de4284cb9,[SPARK-17845] [SQL] More self-evident window function frame boundary API,"

## What changes were proposed in this pull request?
This patch improves the window function frame boundary API to make it more obvious to read and to use. The two high level changes are:

1. Create Window.currentRow, Window.unboundedPreceding, Window.unboundedFollowing to indicate the special values in frame boundaries. These methods map to the special integral values so we are not breaking backward compatibility here. This change makes the frame boundaries more self-evident (instead of Long.MinValue, it becomes Window.unboundedPreceding).

2. In Python, for any value less than or equal to JVM's Long.MinValue, treat it as Window.unboundedPreceding. For any value larger than or equal to JVM's Long.MaxValue, treat it as Window.unboundedFollowing. Before this change, if the user specifies any value that is less than Long.MinValue but not -sys.maxsize (e.g. -sys.maxsize + 1), the number we pass over to the JVM would overflow, resulting in a frame that does not make sense.

Code example required to specify a frame before this patch:
```
Window.rowsBetween(-Long.MinValue, 0)
```

While the above code should still work, the new way is more obvious to read:
```
Window.rowsBetween(Window.unboundedPreceding, Window.currentRow)
```

## How was this patch tested?
- Updated DataFrameWindowSuite (for Scala/Java)
- Updated test_window_functions_cumulative_sum (for Python)
- Renamed DataFrameWindowSuite DataFrameWindowFunctionsSuite to better reflect its purpose

Author: Reynold Xin <rxin@databricks.com>

Closes #15438 from rxin/SPARK-17845.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,586cf2681f527ce8b85b9bd57c8b9f7945fbe051,ide-dma: don't reset request fields on dma_timeout_retry(),"

Impact: drop unnecessary code

Now that everything uses bio and block operations, there is no need to
reset request fields manually when retrying a request.  Every field is
guaranteed to be always valid.  Drop unnecessary request field
resetting from ide_dma_timeout_retry().

Signed-off-by: Tejun Heo <546b05909706652891a87f7bfe385ae147f61f91@kernel.org>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,279,FALSE
Automattic/wp-calypso,e50bdc06da220ce237bf309703102dec8673436f,Remove prepare script form babel-plugin-i18n-calypso (#40758),"

* Remove prepare script form babel-plugin-i18n-calypso

* Remove scripts entirely from babel-plugin-i18n-calypso",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
pytroll/satpy,3da09c00b001e92208010f7a3443145fa67dd11c,Implement a mipp-free HRIT reader,"

WIP, supports only MSG, no calibration yet.

Signed-off-by: Martin Raspaud <97bf46b91ed38708e3e02c19a45e25fc6a113484@smhi.se>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,47,FALSE
openstack/oslo.db,24ad2fac3042d4ae817495478a7ec510b1dc019b,Move base migration test classes to common code,"

Moved base migration test classes WalkVersionsMixin(),
BaseMigrationTestCase() to openctack common module
openstack.common.db.sqlalchemy.test_migrations.
Tests modified.

Part of blueprint common-unit-tests

Change-Id: I415e11864a1305cf074f2685eb610ae8ce96e8c5
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,210,FALSE
BlackHole/enigma2-obh10,c6275cd739f30323bf040d999fa37449540de990,new upgrade command to deal with opkg idiosyncrasies,"

a full ""opkg upgrade"" first deinstalls all installed packages before
installing the new ones, instead of one package at the time, causing
upgrades to fail when packages on which other packages depend for their
tools are removed.

This commit updates these important packages individually and first,
before updating the test of all packages.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
GNOME/dia,bc632d29765eab1b63251af584df9cc88baab1f3,Updated Canadian English translation.,"


2005-11-17  Adam Weinberger  <adamw@gnome.org>

	* en_CA.po: Updated Canadian English translation.
",FALSE,TRUE,TRUE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
scala/scala,aad6deae7204a7fc95b59ede61b188bb62f51188,Fix for broken non-local returns.,"

Don't change the owner of a return if the new owner is nested
inside the old owner.  Closes SI-5612.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
erlang/otp,c5d6ce6a07478c5ac19fdf2df244c4b837888d08,Merge branch 'sverk/cross_tests/OTP-10074' into maint,"

* sverk/cross_tests/OTP-10074:
  Fix include issues in when building tests
  Fix cross compile of testcases
  Update cross build system for tests to work
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
sufficientlysecure/ad-away,0bfbd4fc1a18225f412cac193c324eb8806e5b7b,SELinux support (at least on some ROMs),"

* Added option to symlink hosts file to /data/hosts
* Added setting SELinux context on symlink target
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
openstack/nova,7fc982e19f94a4624d54c3ac113057bed7750ec4,Add note for automatic determination of compute_rpc version by service,"

Change I679ebedb739a487e2e4e811c4e89b9c07c8b99bc added a new 'auto' value
for upgrade_levels.compute

Change-Id: I21f2678ab4f68cddb7f76c5c8f9c7b0d878e705a
",FALSE,FALSE,FALSE,,not clear how action are related,FALSE,,comsum_random_batch_12_july_2021,104,FALSE
nwjs/chromium.src,7923c790ae1fe65b26cc08bbaf043c28d47e3cc7,GTTF: Replace DCHECK with EXPECT_TRUE in UITestBase.,"

We should avoid crashing entire ui_tests in case of failure.
With EXPECT_TRUE we still see it, but tests continue to run.

TBR=huanr

Review URL: http://codereview.chromium.org/2868116

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@55279 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,188,FALSE
nwjs/chromium.src,e4cd197d50e9e361aee0a2bbcef4da427832604d,Support Ethernet in WifiConfigView,"

This is a short term solution that allows us to use the existing WifiConfigView dialog to configure ethernet. Rather than renaming the class and/or introducing a helper class, I decided to keep the changes to a minimum since we are planning to replace this class entirely soon.

BUG=344011
R=pneubeck@chromium.org, tbarzic@chromium.org

Review URL: https://codereview.chromium.org/208813005

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@259870 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,394,FALSE
apache/aries,642437dafb10a518aaccaacb9c79a0f66a2b40a8,[CDI] add rat:check to apache-release profile,"

Signed-off-by: Raymond Auge <rotty3000@apache.org>

git-svn-id: f3027bd689517dd712b868b0d3f5f59c3162b83d@1830608 13f79535-47bb-0310-9956-ffa450edef68
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,2,TRUE
KDE/kwin,16647c3a3c3eda375af3ea934e34736f176b8930,Require Qt 5.7 and remove pre-5.7 code,"

Summary:
Increases minimum Qt version to 5.7. This allows to drop the pre-5.7
virtual keyboard and various ifdefs for now unsupported versions.

Reviewers: #kwin, #plasma

Subscribers: plasma-devel, kwin

Tags: #kwin

Differential Revision: https://phabricator.kde.org/D4485
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,1f6794199df2d74b9b056de8e14e27c1e6f88eff,GCC 4.7 and C++11 https://bugs.webkit.org/show_bug.cgi?id=86465,"

Patch by Allan Sandfeld Jensen <allan.jensen@nokia.com> on 2012-05-21
Reviewed by Darin Adler.

Set emptyValueIsZero flag so RegExpKey can be used with the non-copyable RegExp values.

* runtime/RegExpKey.h:

git-svn-id: bf5cd6ccde378db821296732a091cfbcf5285fbd@117782 bbb929c8-8fbe-4397-9dbb-9b2b20218538",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,211,FALSE
googlegenomics/gcp-variant-transforms,56fbb50676e6b33a60c46cbdea0b37b964efc627,Update docker file (#467),"

* Update docker file:
User can use docker run command to run the tool.
Update the integration tests to be based on the new image.

",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
Marginal/EDMarketConnector,6932fdc88322b60e1ec1da7474edf0caab5e956d,EDDB: Use CAPI for system_address/station_marketid only if not already set,"

See issue #586 - a user had incorrect system_address set, but only sometimes.

This could possibly be due to CAPI errors/lag, so only use it as the source
when the values aren't yet set.  Otherwise Journal should always have provided
the correct value in a timely manner.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,af84768c2e3504982a05ab21c4d76d10026b684a,Fix constants.mojom-forward.h include,"

This was causing flaky compile failures on Linux ChromiumOS Full bots.

Example failure: https://ci.chromium.org/p/chromium/builders/ci/Linux%20ChromiumOS%20Full/139037

TBR=xiaohuic@chromium.org

Change-Id: I60b94045b5d55ff9c627351e25aa5bf25c199ead
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/1732745
Reviewed-by: Chris Sharp <dd3dc011e9080aca77869704edda23ec367e9982@chromium.org>
Commit-Queue: Chris Sharp <dd3dc011e9080aca77869704edda23ec367e9982@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#683679}
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,199,FALSE
dslutz/qemu,57f5c1b093e1c3ec185770d2a180259205f980be,target/sh4: do not check for PR bit for fabs instruction,"

The SH4 manual is not fully clear about that, but real hardware do not
check for the PR bit, which allows to select between single or double
precision, for the fabs instruction. This is probably what is meant by
""Same operation is performed regardless of precision.""

Remove the check, and at the same time use a TCG instruction instead of
a helper to clear one bit.

LP: https://bugs.launchpad.net/qemu/+bug/1701821
Reported-by: Bruno Haible <660609b171607ff3dcd294929e5d8239736f4298@clisp.org>
Message-Id: <aaac43fc54571f019f2619fe49e90ae4c2ba0e93@aurel32.net>
Reviewed-by: Richard Henderson <aea4fd857e97ee7d33f60175ba9388a955b9d916@twiddle.net>
Signed-off-by: Aurelien Jarno <bceb368e7f2cb351af47298f32034f0587bbe4a6@aurel32.net>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,565,FALSE
coreboot/coreboot,67a537c35af2720259044036eaa03788783b11dc,arch/x86: Remove some x86_32 vs x86_64 noise,"

Change-Id: Ib98483e5d6fcd66fdc72f6157a5bf185fef13016
Signed-off-by: Kyösti Mälkki <54bd130f2000c0d5e96442b78dd2a055986fbb66@gmail.com>
Reviewed-on: https://review.coreboot.org/c/coreboot/+/42162
Tested-by: build bot (Jenkins) <8254d1186852c26c9fb3d343db6a5be86317fea9@coreboot.org>
Reviewed-by: Paul Menzel <acd6d3b156327487a919475da61b8867f1e8b249@users.sourceforge.net>
Reviewed-by: Angel Pons <76a8e2fe64648d90337a108330233865ceccefec@gmail.com>
Reviewed-by: Patrick Georgi <bc411205f21846a74924ee7b489c75617ec76078@google.com>
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,2,TRUE
matrix-org/matrix-react-sdk,b7b0991ae927db4825290c8d01ff74ee49c04277,Don't show integrations header if setting not on,"

If the labs setting for integrations was disableds, we still showed
the header for the integrations section but with nothing underneath
it.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,5681289580fe89cdca86712878819a8642c33f6b,"Revert 203907 ""Modify base_unittests.exe to use the allocator shims""","

Fails to compile:

88>allocator.lib(allocator_shim.obj) :error LNK2005: ""void * __cdecl operator new[](unsigned int,struct std::nothrow_t const &)"" (??_U@YAPAXIABUnothrow_t@std@@@Z) already defined in libcmt.lib(newaopnt.obj)
88>..\build\Release\base_unittests.exe : fatalerror LNK1169: one or more multiply defined symbols found

> Modify base_unittests.exe to use the allocator shims
> required to use tcmalloc on Windows.
> 
> This fixes failing SecurityTest.MemoryAllocationRestriction
> tests which are testing the tcmalloc 2Gb memory limits
> imposed for security
> 
> BUG=242304
> 
> Review URL: https://chromiumcodereview.appspot.com/15674003

TBR=wfh@chromium.org

Review URL: https://codereview.chromium.org/16154020

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@203911 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,730,FALSE
CTSRD-CHERI/u-boot,c3772ca1e38f36f2486b44c27094421442414e5e,efi_loader: macro efi_size_in_pages(),"

When allocating EFI memory pages the size in bytes has to be converted to
pages.

Provide a macro efi_size_in_pages() for this conversion.
Use it in the EFI subsystem and correct related comments.

Signed-off-by: Heinrich Schuchardt <2cd7bb605d542f55cc27b85da62ad2c96ce31039@gmx.de>
Signed-off-by: Alexander Graf <3ad82b0c937b9aa51276120cedd545efc822be04@suse.de>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,200,FALSE
astlinux-project/astlinux,7857ceccfd1434036e425dcbb4cbb5ef85104778,"Add virtio-blk block device system support System wide: runnix, runnix-iso, initrd, and astlinux Enable CONFIG_VIRTIO_BLK=y in the kernels, and support booting off of /dev/vd[a-d]","

Tested via Proxmox and Vultr (hosted).

Note:  The virtblk block device is dynamically allocated starting at 254 and
decreasing until an unused block device index is found.

With these kernel configs enabled: (devtmpfs)
--
CONFIG_DEVTMPFS=y
CONFIG_DEVTMPFS_MOUNT=y
--
The /dev/vd* block devices are automatically created to match the dynamic index,
as is the case for the astlinux image.

For runnix and runnix-iso, we currently don't enable devtmpfs, and no loadable modules,
so everything is built-in to the kernel core.  As such we use device_table_dev.txt to
statically assign virtblk to index 254.

If runnix and runnix-iso ever supported multiple dynamically assigned block devices, it
may be worth looking at enabling devtmpfs.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
OHDSI/WhiteRabbit,0a7e0c8fed6f37cb0c8d588aad9c7c118724cc58,MappingPanel: try to select highlighted arrows before normal,"

GIve preference to highlighted arrows when testing if a mouse click
was contained within an arrow.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
isagalaev/highlight.js,ce4a3d29cab9e7bcf57a4b08cae5701d5e261b65,Updated example code,"

Changed sample/test code (made it shorter, removed all the test cases I
had added for granular testing).
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,8898cb4115ad40f74ff769117295fc2c1d166da1,Merge tag 'sunxi-dt-for-4.6' of https://git.kernel.org/pub/scm/linux/kernel/git/mripard/linux into next/dt,"

Merge ""Allwinner DT Additions for 4.6"" from Maxime Ripard:

Quite a few changes, among which:
  - Support for the A83t
  - Support for the eMMC DDR on a few boards
  - Support for the OTG controller on a few boards
  - New boards: Itead Ibox, Cubietruck plus, Homlet v2, Lamobo R1

* tag 'sunxi-dt-for-4.6' of https://git.kernel.org/pub/scm/linux/kernel/git/mripard/linux: (34 commits)
  ARM: dts: sun8i: Add leds and switch on Orangepi Plus boards
  ARM: dts: sun8i: Add ir receiver nodes to H3 dtsi
  ARM: dts: sun8i-h3: Add R_PIO controller node to the dtsi
  dts: sun8i-h3: Add APB0 related clocks and resets
  ARM: dts: sun7i: Add dts file for the lamobo-r1 board
  ARM: dts: sun4i: Enable USB DRC on Hyundai-a7hd
  ARM: dts: sun4i: Enable USB DRC on the MK802
  ARM: dts: sun8i: q8-common: Add AXP223 PMIC device and regulator nodes
  ARM: dts: sun8i: sinlinx-sina33: Add AXP223 PMIC device and regulator nodes
  ARM: dts: sun7i: Enable USB DRC on Olimex A20 EVB
  ARM: dts: sun7i: Enable USB DRC on MK808C
  ARM: dts: sunxi: Fix #interrupt-cells for PIO in H3
  ARM: dts: sun8i-a83t: Correct low speed oscillator clocks
  ARM: dts: sun9i: a80-optimus: Remove i2c3 and uart4
  ARM: dts: sun4i: Itead Iteaduino to use common code
  ARM: dts: sun7i: Add Itead Ibox support
  ARM: dts: sunxi: Add sunxi-itead-core-common.dtsi
  ARM: dts: sun9i: cubieboard4: Enable hardware reset and HS-DDR for eMMC
  ARM: dts: sun9i: a80-optimus: Enable hardware reset and HS-DDR for eMMC
  ARM: dts: sun9i: Include SDC2_RST pin in mmc2_8bit_pins
  ...
",TRUE,FALSE,TRUE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
grivet/dpdk,05096a8be5d2eac6eed6dba926259b97c3fffebd,doc: remove code from KNI example guide,"

The example code is showing how to use KNI, and can be found in
	examples/kni/
The documentation guide for this example is explaining the code
to ease the understanding of the example.
And inside this documentation, there are a lot of examples code
which are copy/pasted. It is really too much and hard to maintain.

The code inside this documentation is replaced by the name
of the functions.

Signed-off-by: Thomas Monjalon <5f50a84c1fa3bcff146405017f36aec1a10a9e38@monjalon.net>
Acked-by: Ferruh Yigit <ba8734c3c506d2e3557bd4ac8fdaccd25bdb9aa7@intel.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,397,FALSE
ImageEngine/gaffer,97dd872c5d795131da86a1063211efcd373f2f43,Improved bookmarks support in PathParameterValueWidget.,"

It now finds the appropriate application bookmarks as long as either the window it is in or the plug it represents eventually lead back to an application in some way. This enables bookmarks for parameters in the floating OpDialogues created in the browser app. This implements the most important part of #787.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
kt3k/class-component,d07db0c3c99e7dfefb577b6fe306e673ca87c01d,Greenkeeper/monorepo.babel7 20190717234334 (#162),"

* chore(package): update @babel/core to version 7.5.5

* chore(package): update @babel/plugin-proposal-class-properties to version 7.5.5

* chore(package): update @babel/plugin-transform-typescript to version 7.5.5

* chore(package): update @babel/preset-env to version 7.5.5
",FALSE,FALSE,FALSE,,subject seems mergish,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,c619cfa22fee6e94908370813fcc2f9bd1e8c177,Rename to mojom directory in //components/contextual_search,"

This CL renames interfaces to mojom and introduces Build.gn
for mojom in //components/contextual_search.

components/contextual_search/content/common/ => components/contextual_search/content/common/mojom

Bug: 806965
Change-Id: I3795acbb5d143ba74afcf01b9c163f7fb7878de2
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/1702529
Reviewed-by: Donn Denman <389a6f73d6784d661f9bd5541b2e94406224cb98@chromium.org>
Reviewed-by: Scott Violet <5737ef08a3ec16a337ac79a1d719fb91acba20a4@chromium.org>
Reviewed-by: Kinuko Yasuda <2d56fe9c63fe1af9c8ce2e42b52fd958eb89bac3@chromium.org>
Commit-Queue: Miyoung Shin <7943ea9140ed8fbfd2f31d3803bf986479ad7f21@igalia.com>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#678140}
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,219,FALSE
GNOME/epiphany,2e13a1425a5f9b52e6b91c395a304cc71b2d6102,Tiny output improvements.,"

2005-11-09  Christian Persch  <chpe@cvs.gnome.org>

	* configure.ac:
	* m4/gecko.m4:

	Tiny output improvements.
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
AndyGrant/Ethereal,98ee8a9bd2a2c50f839a7002ac3d74b70a2f2168,Tune king to passer distance arrays,"

ELO   | 1.74 +- 1.19 (95%)
SPRT  | 10.0+0.1s Threads=1 Hash=8MB
LLR   | 2.96 (-2.94, 2.94) [0.00, 4.00]
Games | N: 139130 W: 29751 L: 29054 D: 80325

ELO   | 2.11 +- 1.70 (95%)
SPRT  | 60.0+0.6s Threads=1 Hash=64MB
LLR   | 2.95 (-2.94, 2.94) [0.00, 4.00]
Games | N: 53370 W: 9038 L: 8714 D: 35618

BENCH : 6,101,721
",FALSE,FALSE,FALSE,message not clear,,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,9b1023deeb20dbf82d554f9f5aeb6263ce754d4a,Re-use device::BluetoothDevice::ParseAddress() when converting to mojo bluetooth address.,"

Bug: 1021236
Change-Id: I821d12f4a420a59e61722f85a024ff7253b871a2
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/1904759
Auto-Submit: Eric Roman <0ff3f513126b8ac069086ab3362de387f0f0f6a5@chromium.org>
Commit-Queue: Daniel Cheng <16123c1b20e8652874389dd38d18c4766d539508@chromium.org>
Reviewed-by: Daniel Cheng <16123c1b20e8652874389dd38d18c4766d539508@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#713934}
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,15,TRUE
wikimedia/mediawiki-extensions-AbuseFilter,e7f8acf709d72956e75921093bb7dfe978c6a847,Replace usage of SpecialPage::getTitle with getPageTitle,"

Was deprecated in 1.23, see Icdcf5d5295ef5e7f08b1d403e0c123f78738fd40

Change-Id: I67701856297927b94aa443a78376bae7d7860def
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,73,FALSE
nwjs/chromium.src,4d9bdfafcd1393385860bc9fe947e0c07719c0f4,Allow consumers of MessageLoop to specify the type of MessageLoop they want.,"

This CL introduces a Type enum to MessageLoop, and I also created subclasses of MessageLoop corresponding to the non-default types: MessageLoopForIO and MessageLoopForUI.

I moved all of the platform-specific MessageLoop APIs onto either MessageLoopForIO or MessageLoopForUI.  MessageLoopForIO gets the Watcher API, and MessageLoopForUI gets the Observer and Dispatcher APIs.  Under the hood, both are implemented in terms of MessagePumpWin, but that will change in a future CL.

The Thread class is changed to allow the consumer to specify the Type of MessageLoop they want to have setup on the created thread.

I re-organized message_loop_unittest.cc and timer_unittest.cc so that I could exercise all (or most) of the tests against each type of MessageLoop.

Note:  I know that ""explicit MessageLoop(Type type = TYPE_DEFAULT);"" is in violation to the style-guide's restriction against default arguments.  I'm working on finding a decent solution to that problem.  Please ignore this issue for now.

The corresponding chrome/ changes are coming in a separate CL due to Reitveld data size limitations.

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@1362 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,1106,FALSE
cilium-team/cilium,4b92b43b75ab8be850b118bb4a0225404a7300c9,envoy: add bazel remote caching,"

In order to build bazel in CI without getting cache misses, the flag
experimental_strict_action_env was added as a bazel flag.

Signed-off-by: André Martins <bc9800b9d52a24cce72a73dd528afed53f10e5fc@cilium.io>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,130,FALSE
brgl/libgpiod,2c8127eba15eafdc565eb07470903212ee5d7dfd,bindings: python: improve readability,"

Order the arguments in a reverse christmas tree shape in
gpiod_Chip_find_lines();

Signed-off-by: Bartosz Golaszewski <108de5fbc428215dc26df4468b48691526611148@gmail.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,85,FALSE
chromium/chromium,b5cdb387471fe5ef70083c53e95a3b9b23bd8b0f,ppapi: Fix nits in some PDF API code.,"

- Mark parameters const for SetAccessibilityViewportInfo() and
  SetAccessibilityDocInfo().
- Fix lint errors.

Change-Id: I2d54ac4e4b04acb20b7b86767534b30bfba8541e
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/1794502
Commit-Queue: Lei Zhang <79648d9aca10df37c1b962af0b65ebfac3e19883@chromium.org>
Reviewed-by: Raymes Khoury <348ad72dc039a127ca70ef38e5de4eebe052b884@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#697217}
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,114,FALSE
libvirt/libvirt,33a1a7c6f5cae8f7682af98722630b554771ae62,libxl: remove reference to non-existent out label,"

Commit e6336442 changed the 'out:' label to 'cleanup'  in
libxlDomainAttachNetDevice(), but missed a comment referencing
the 'out:' label. Remove it from the comment since it is no
longer accurate anyhow.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
